,Team,Goals
season-0910,Man City,102.0
season-1011,Man City,95.0
season-1112,Man United,78.0
season-1213,Leicester,68.0
season-1314,Man United,86.0
season-1415,Chelsea,85.0
season-1516,Man City,106.0
season-1617,Man City,93.0
season-1718,Chelsea,73.0
season-1819,Chelsea,103.0
